id,pair,direction,open_time,close_time,position_open_price,position_close_price,runup,drawdown,net_profit,lowest_price,highest_price,rev_direction,rev_net_profit
2725,SPELLUSDT,short,2023-11-28 04:50:12,2023-11-28 04:56:05,0.0005817,0.0005815,0.25,-0.41,-0.05,0.00057978039,0.00058361961,long,0.1
2726,XLMUSDT,short,2023-11-28 04:50:12,2023-11-28 04:56:05,0.11598,0.11588,0.08,-0.11,0.01,0.11579443199999999,0.11601479399999999,long,
2727,ILVUSDT,short,2023-11-28 04:54:07,2023-11-28 04:56:05,111.88,111.94,0.05,-0.25,-0.13,111.734556,112.070196,long,
2728,SFPUSDT,short,2023-11-28 04:27:07,2023-11-28 04:57:05,0.6328,0.6298,0.54,-0.06,0.39,0.62887664,0.63267344,long,
2729,QTUMUSDT,short,2023-11-28 04:28:08,2023-11-28 04:57:05,3.021,3.003,0.68,-0.11,0.52,2.9980404,3.0219063,long,
2730,AUDIOUSDT,short,2023-11-28 04:29:09,2023-11-28 04:57:05,0.1828,0.1818,0.69,-0.13,0.47,0.18139244,0.18289139999999998,long,
2731,RENUSDT,short,2023-11-28 04:45:07,2023-11-28 04:57:05,0.05573,0.05573,0.23,-0.15,-0.08,0.055557237,0.055769011,long,
2732,BNBUSDT,short,2023-11-28 04:49:07,2023-11-28 04:57:05,226.1,225.96,0.05,-0.12,-0.02,225.80607,226.19044,long,
2733,DOGEUSDT,short,2023-11-28 04:49:07,2023-11-28 04:57:05,0.07773,0.07771,0.11,-0.08,-0.05,0.07758231299999999,0.07773,long,
2734,ANKRUSDT,short,2023-11-28 04:50:09,2023-11-28 04:57:05,0.02366,0.02367,0.13,-0.16,-0.12,0.023610314,0.023678928,long,
2735,CELRUSDT,short,2023-11-28 04:50:12,2023-11-28 04:57:06,0.01451,0.01452,0.06,-0.22,-0.15,0.014489686000000002,0.014530314,long,
2736,LOOMUSDT,short,2023-11-28 04:54:07,2023-11-28 04:57:06,0.1126,0.1128,-0.08,-0.35,-0.26,0.1126,0.11290402,long,0.1
2737,NEARUSDT,short,2023-11-28 04:30:09,2023-11-28 04:59:06,1.772,1.762,0.65,-0.14,0.48,1.7590644,1.7730632,long,
2738,HOTUSDT,short,2023-11-28 04:48:08,2023-11-28 04:59:06,0.001537,0.001537,0.12,-0.15,-0.08,0.001533926,0.0015380758999999997,long,
2739,GALAUSDT,short,2023-11-28 04:58:07,2023-11-28 04:59:06,0.02617,0.02621,-0.04,-0.23,-0.23,0.026159532,0.026209255,long,
2740,ARBUSDT,short,2023-11-28 04:47:08,2023-11-28 05:00:06,1.0045,1.0025,0.26,-0.17,0.12,1.0010847,1.0054040499999999,long,
2741,ETHUSDT,short,2023-11-28 04:49:07,2023-11-28 05:00:06,2020.53,2019.13,0.09,-0.13,-0.01,2017.095099,2021.5402649999999,long,
2742,ENSUSDT,short,2023-11-28 04:53:08,2023-11-28 05:00:06,8.284,8.287,0.16,-0.47,-0.12,8.264118400000001,8.3163076,long,0.1
2743,STPTUSDT,short,2023-11-28 04:50:08,2023-11-28 05:01:05,0.06163,0.06151,0.34,-0.03,0.11,0.061371154,0.061599185,long,
2744,VETUSDT,short,2023-11-28 04:50:12,2023-11-28 05:01:06,0.02102,0.02098,0.3,-0.08,0.11,0.020940124,0.02102,long,
2745,ALPHAUSDT,short,2023-11-28 04:58:07,2023-11-28 05:01:06,0.09448,0.0945,0.26,-0.13,-0.1,0.094158768,0.09452723999999998,long,
2746,KLAYUSDT,short,2023-11-28 04:28:09,2023-11-28 05:02:05,0.2005,0.199,0.82,-0.08,0.67,0.1986955,0.2005,long,
2747,ATAUSDT,short,2023-11-28 04:50:12,2023-11-28 05:02:05,0.0909,0.0911,0.03,-0.3,-0.3,0.09080001,0.09109998,long,0.1
2748,GTCUSDT,short,2023-11-28 04:54:07,2023-11-28 05:02:05,1.004,1.005,0.02,-0.28,-0.18,1.002996,1.006008,long,0.1
2749,CFXUSDT,short,2023-11-28 04:50:12,2023-11-28 05:03:05,0.1535,0.1534,0.18,-0.21,-0.01,0.15310089999999998,0.15369955000000002,long,
2750,USDCUSDT,long,2023-11-28 05:04:07,2023-11-28 05:10:05,0.99932,0.99931,-0.07,-0.08,-0.08,0.99932,0.999419932,short,
2751,USDCUSDT,long,2023-11-28 05:10:08,2023-11-28 05:11:10,0.99931,0.99926,-0.08,-0.09,-0.09,0.9992100690000001,0.99931,short,
2752,TRUUSDT,short,2023-11-28 05:02:07,2023-11-28 05:12:05,0.05863,0.05818,0.99,-0.35,0.69,0.058002659,0.058788300999999994,long,0.1
2753,LPTUSDT,short,2023-11-28 05:05:06,2023-11-28 05:12:05,6.147,6.13,0.33,-0.18,0.2,6.1217973,6.153147,long,
2754,LTCUSDT,short,2023-11-28 05:05:07,2023-11-28 05:12:05,68.47,68.1,0.64,-0.11,0.46,67.977016,68.490541,long,
2755,CKBUSDT,short,2023-11-28 05:06:07,2023-11-28 05:12:05,0.003118,0.003112,0.24,-0.18,0.11,0.0031080224000000004,0.003121118,long,
2756,IDUSDT,short,2023-11-28 05:06:08,2023-11-28 05:12:05,0.2425,0.2415,0.58,-0.2,0.33,0.2408995,0.242791,long,
2757,HFTUSDT,short,2023-11-28 05:06:08,2023-11-28 05:12:05,0.2955,0.2943,0.83,-0.22,0.33,0.29281094999999996,0.2959137,long,
2758,MATICUSDT,short,2023-11-28 05:06:08,2023-11-28 05:12:06,0.7366,0.7337,0.48,-0.12,0.31,0.73247504,0.73689464,long,
2759,OXTUSDT,short,2023-11-28 05:10:08,2023-11-28 05:12:06,0.06976,0.06978,0.06,-0.19,-0.11,0.069662336,0.06983673600000001,long,
2760,STEEMUSDT,short,2023-11-28 04:25:08,2023-11-28 05:13:05,0.2564,0.2481,3.51,-0.08,3.16,0.24719524,0.2564,long,-3.67
2761,CRVUSDT,short,2023-11-28 04:48:08,2023-11-28 05:13:05,0.557,0.552,1.18,-0.26,0.82,0.5499818000000001,0.5580026,long,0.1
2762,ASTRUSDT,short,2023-11-28 04:54:07,2023-11-28 05:13:05,0.06484,0.06423,1.23,-0.16,0.86,0.063990596,0.06489187199999999,long,
2763,IDEXUSDT,short,2023-11-28 05:05:06,2023-11-28 05:13:06,0.05651,0.05621,0.73,-0.19,0.45,0.056052268999999995,0.056572161,long,
2764,ENSUSDT,short,2023-11-28 05:05:07,2023-11-28 05:13:06,8.242,8.22,0.56,-0.14,0.19,8.189251200000001,8.2469452,long,
2765,RVNUSDT,short,2023-11-28 05:06:07,2023-11-28 05:13:06,0.01804,0.01802,0.47,-0.14,0.03,0.01794078,0.018050824,long,
2766,XRPUSDT,short,2023-11-28 05:06:08,2023-11-28 05:13:06,0.6012,0.6001,0.24,-0.08,0.1,0.59927616,0.6012,long,
2767,WOOUSDT,short,2023-11-28 05:06:08,2023-11-28 05:13:06,0.2097,0.20915,0.29,-0.12,0.18,0.20892411,0.20978387999999998,long,
2768,APTUSDT,short,2023-11-28 05:06:08,2023-11-28 05:13:06,6.795,6.779,0.44,-0.17,0.16,6.759666,6.801115499999999,long,
2769,AMBUSDT,short,2023-11-28 05:06:08,2023-11-28 05:13:06,0.0077,0.00768,0.65,-0.11,0.18,0.00764379,0.00770231,long,
2770,XMRUSDT,short,2023-11-28 05:09:15,2023-11-28 05:13:06,165.33,165.45,-0.01,-0.22,-0.15,165.214269,165.56146200000003,long,
2771,COMPUSDT,short,2023-11-28 05:09:15,2023-11-28 05:13:06,50.28,50.31,0.12,-0.16,-0.14,50.17944,50.320223999999996,long,
2772,CELOUSDT,short,2023-11-28 04:28:08,2023-11-28 05:14:05,0.512,0.506,1.68,-0.28,1.09,0.5029888,0.513024,long,0.1
2773,BLZUSDT,short,2023-11-28 05:05:06,2023-11-28 05:14:05,0.23838,0.23771,0.71,-0.28,0.2,0.236496798,0.23885676,long,0.1
2774,CHRUSDT,short,2023-11-28 05:05:07,2023-11-28 05:14:05,0.1259,0.1258,0.4,-0.16,0.0,0.12529568000000002,0.12600072,long,
2775,ETCUSDT,short,2023-11-28 05:06:07,2023-11-28 05:14:05,18.311,18.27,0.4,-0.14,0.14,18.2231072,18.3219866,long,
2776,GASUSDT,short,2023-11-28 05:06:07,2023-11-28 05:14:05,7.966,7.952,0.31,-0.19,0.1,7.9349326,7.974762600000001,long,
2777,MANAUSDT,short,2023-11-28 05:06:08,2023-11-28 05:14:05,0.4269,0.4263,0.34,-0.17,0.06,0.42510702,0.42728420999999994,long,
2778,BNTUSDT,short,2023-11-28 05:06:08,2023-11-28 05:14:05,0.7264,0.7234,0.55,-0.09,0.33,0.7218236800000001,0.72647264,long,
2779,ICPUSDT,short,2023-11-28 05:06:08,2023-11-28 05:14:05,4.442,4.429,0.46,-0.1,0.21,4.418013200000001,4.4428884,long,
2780,ARBUSDT,short,2023-11-28 05:09:15,2023-11-28 05:14:05,0.9973,0.9981,0.05,-0.22,-0.16,0.99600351,0.99869622,long,
2781,ZECUSDT,short,2023-11-28 05:10:09,2023-11-28 05:14:06,28.19,28.2,0.06,-0.22,-0.12,28.150534000000004,28.229466000000002,long,
2782,NEOUSDT,short,2023-11-28 05:06:07,2023-11-28 05:15:05,10.624,10.6,0.38,-0.11,0.15,10.5751296,10.6271872,long,
2783,ILVUSDT,short,2023-11-28 05:06:08,2023-11-28 05:15:06,111.3,110.91,0.91,-0.18,0.27,110.19812999999999,111.41129999999998,long,
2784,YFIUSDT,short,2023-11-28 05:07:09,2023-11-28 05:15:06,8288.0,8257.0,0.61,-0.08,0.29,8230.8128,8288.0,long,
2785,KNCUSDT,short,2023-11-28 05:05:07,2023-11-28 05:16:06,0.6846,0.681,1.12,-0.15,0.45,0.6763848,0.68507922,long,
2786,JOEUSDT,short,2023-11-28 05:06:08,2023-11-28 05:16:06,0.3665,0.3658,0.52,-0.13,0.11,0.364301,0.36668324999999996,long,
2787,XTZUSDT,short,2023-11-28 05:10:09,2023-11-28 05:16:06,0.791,0.792,0.17,-0.33,-0.21,0.7890225000000001,0.7929775,long,0.1
2788,XEMUSDT,short,2023-11-28 04:47:08,2023-11-28 05:17:05,0.0343,0.0343,0.79,-0.66,-0.08,0.03400159,0.03449894,long,0.1
2789,RIFUSDT,short,2023-11-28 05:05:06,2023-11-28 05:17:05,0.10104,0.10044,0.72,-0.17,0.51,0.10023168,0.10113093599999999,long,
2790,OPUSDT,short,2023-11-28 05:10:08,2023-11-28 05:17:05,1.6929,1.6976,0.06,-0.39,-0.36,1.6905299400000002,1.6981479900000003,long,0.1
2791,BATUSDT,short,2023-11-28 05:06:08,2023-11-28 05:18:05,0.2063,0.2059,0.5,-0.13,0.11,0.20510346000000002,0.20640315,long,
2792,CTKUSDT,long,2023-11-28 05:17:07,2023-11-28 05:21:04,0.5413,0.5405,-0.02,-0.36,-0.23,0.53978436,0.5416247799999999,short,0.1
2793,MDTUSDT,long,2023-11-28 05:19:07,2023-11-28 05:22:05,0.08114,0.08107,0.22,-0.44,-0.17,0.080847896,0.08138342,short,0.1
2794,CTKUSDT,long,2023-11-28 05:21:06,2023-11-28 05:23:06,0.5405,0.5391,-0.27,-0.49,-0.34,0.53828395,0.53947305,short,0.1
2795,MDTUSDT,long,2023-11-28 05:22:07,2023-11-28 05:24:05,0.08107,0.08084,-0.13,-0.46,-0.36,0.08076193400000001,0.08102946500000001,short,0.1
2796,STMXUSDT,short,2023-11-28 04:50:09,2023-11-28 05:27:05,0.00757,0.00748,1.51,-0.21,1.11,0.007449637,0.007579841000000001,long,
2797,ORDIUSDT,short,2023-11-28 05:24:07,2023-11-28 05:27:05,19.371,19.391,0.24,-0.21,-0.18,19.309012799999998,19.3961823,long,
2798,XRPUSDT,short,2023-11-28 05:24:07,2023-11-28 05:27:05,0.5975,0.5975,0.04,-0.1,-0.08,0.5967830000000001,0.5976195,long,
2799,WOOUSDT,short,2023-11-28 05:26:07,2023-11-28 05:27:05,0.20856,0.20874,-0.07,-0.26,-0.17,0.208539144,0.208935408,long,0.1
2800,PEOPLEUSDT,short,2023-11-28 05:26:08,2023-11-28 05:27:06,0.01185,0.01188,-0.16,-0.33,-0.33,0.011859479999999999,0.011879625,long,0.1
2801,EGLDUSDT,short,2023-11-28 05:26:08,2023-11-28 05:27:06,42.55,42.59,-0.08,-0.22,-0.17,42.55,42.60957,long,
2802,TRBUSDT,short,2023-11-28 05:23:08,2023-11-28 05:28:05,76.283,76.384,-0.01,-0.24,-0.21,76.22960189999999,76.4050528,long,
2803,AAVEUSDT,short,2023-11-28 05:24:07,2023-11-28 05:28:05,93.99,93.99,-0.02,-0.13,-0.08,93.933606,94.03699499999999,long,
2804,OMGUSDT,short,2023-11-28 05:26:08,2023-11-28 05:28:05,0.6064,0.6073,-0.1,-0.24,-0.23,0.60652128,0.6073702400000001,long,
2805,ZILUSDT,short,2023-11-28 05:26:08,2023-11-28 05:29:05,0.0202,0.02024,-0.13,-0.28,-0.28,0.020210099999999998,0.0202404,long,0.1
2806,CHZUSDT,short,2023-11-28 05:26:08,2023-11-28 05:29:06,0.07165,0.07173,-0.04,-0.19,-0.19,0.07162134,0.07172881500000002,long,
2807,BONDUSDT,short,2023-11-28 05:27:08,2023-11-28 05:29:06,3.69,3.692,0.0,-0.16,-0.13,3.687048,3.6929519999999996,long,
2808,LOOMUSDT,short,2023-11-28 05:23:08,2023-11-28 05:30:05,0.1118,0.1118,0.37,-0.08,-0.08,0.1112969,0.1118,long,
2809,RADUSDT,short,2023-11-28 05:29:08,2023-11-28 05:30:05,1.579,1.58,-0.08,-0.21,-0.14,1.579,1.5810527,long,
2810,MANAUSDT,short,2023-11-28 05:26:08,2023-11-28 05:33:06,0.4243,0.4255,-0.1,-0.41,-0.36,0.42438486,0.42570019000000003,long,0.1
2811,FLMUSDT,short,2023-11-28 05:26:08,2023-11-28 05:34:05,0.0804,0.0805,0.04,-0.2,-0.2,0.08030352,0.08049648000000001,long,
2812,ARPAUSDT,short,2023-11-28 05:26:08,2023-11-28 05:34:05,0.04795,0.04801,-0.02,-0.33,-0.21,0.047921229999999995,0.048069875,long,0.1
2813,CVXUSDT,short,2023-11-28 05:25:08,2023-11-28 05:35:05,3.551,3.549,0.09,-0.16,-0.02,3.5449633,3.5538407999999997,long,
2814,MDTUSDT,long,2023-11-28 05:33:08,2023-11-28 05:36:05,0.08157,0.08081,0.61,-1.09,-1.01,0.080746143,0.082132833,short,0.1
2815,MDTUSDT,long,2023-11-28 05:36:07,2023-11-28 05:37:05,0.08081,0.08054,-0.01,-0.44,-0.41,0.080519084,0.080866567,short,0.1
2816,LITUSDT,short,2023-11-28 05:26:08,2023-11-28 05:40:05,0.836,0.835,0.76,-0.44,0.04,0.8289776,0.8390096,long,0.1
2817,TRBUSDT,short,2023-11-28 05:34:07,2023-11-28 05:40:05,76.249,75.968,1.3,-0.07,0.29,75.1967638,76.2413751,long,
2818,API3USDT,short,2023-11-28 05:37:07,2023-11-28 05:40:05,1.3615,1.3627,0.49,-0.22,-0.17,1.35373945,1.3634061,long,
2819,SEIUSDT,short,2023-11-28 05:37:07,2023-11-28 05:40:05,0.2155,0.2166,0.38,-0.59,-0.59,0.2145087,0.21659905000000002,long,0.1
2820,ADAUSDT,short,2023-11-28 05:39:06,2023-11-28 05:40:05,0.3708,0.3715,-0.03,-0.3,-0.27,0.3706146,0.37161576,long,0.1
2821,DENTUSDT,short,2023-11-28 05:39:07,2023-11-28 05:40:05,0.000803,0.000804,0.04,-0.2,-0.2,0.0008020364,0.0008039636000000001,long,
2822,FTMUSDT,short,2023-11-28 05:39:07,2023-11-28 05:40:05,0.2865,0.2874,0.02,-0.46,-0.39,0.28621349999999995,0.2875887,long,0.1
2823,NKNUSDT,short,2023-11-28 05:27:08,2023-11-28 05:41:05,0.10193,0.10194,0.91,-0.15,-0.09,0.10092089300000001,0.102001351,long,
2824,CELRUSDT,short,2023-11-28 05:37:07,2023-11-28 05:41:05,0.01432,0.01437,0.41,-0.43,-0.43,0.014249831999999999,0.01437012,long,0.1
2825,QNTUSDT,short,2023-11-28 05:38:08,2023-11-28 05:41:05,97.11,97.48,0.03,-0.53,-0.46,97.003179,97.546995,long,0.1
2826,JOEUSDT,short,2023-11-28 05:39:07,2023-11-28 05:41:05,0.3622,0.3636,-0.3,-0.52,-0.47,0.36299684,0.36379368,long,0.1
2827,PENDLEUSDT,short,2023-11-28 05:40:08,2023-11-28 05:41:05,0.9956,0.9979,-0.07,-0.34,-0.31,0.99550044,0.99818856,long,0.1
2828,ILVUSDT,short,2023-11-28 05:37:07,2023-11-28 05:42:05,109.69,110.7,0.0,-1.07,-1.0,109.60224799999999,110.775931,long,0.1
2829,LOOMUSDT,short,2023-11-28 05:39:07,2023-11-28 05:42:05,0.1109,0.1114,-0.44,-0.71,-0.53,0.11129924000000001,0.11159867,long,0.1
2830,CELRUSDT,short,2023-11-28 05:42:09,2023-11-28 05:44:05,0.01435,0.01435,0.2,-0.08,-0.08,0.01430982,0.01435,long,
2831,BONDUSDT,short,2023-11-28 05:42:12,2023-11-28 05:44:05,3.668,3.668,0.08,-0.11,-0.08,3.6621312,3.6691004,long,
2832,XMRUSDT,short,2023-11-28 05:42:08,2023-11-28 05:46:05,164.44,164.43,0.0,-0.12,-0.07,164.308448,164.505776,long,
2833,BNBUSDT,short,2023-11-28 05:34:07,2023-11-28 05:47:05,225.37,225.17,0.23,-0.1,0.01,224.671353,225.415074,long,
2834,LPTUSDT,short,2023-11-28 05:42:07,2023-11-28 05:47:05,6.113,6.109,0.21,-0.06,-0.01,6.0952723,6.1117774,long,
2835,YGGUSDT,short,2023-11-28 05:42:07,2023-11-28 05:47:06,0.3567,0.3568,0.23,-0.11,-0.11,0.35559423,0.35680701,long,
2836,FILUSDT,short,2023-11-28 05:42:07,2023-11-28 05:47:06,4.443,4.438,0.35,-0.06,0.03,4.4238951,4.4421114,long,
2837,SXPUSDT,short,2023-11-28 05:42:07,2023-11-28 05:47:06,0.327,0.3264,0.32,-0.05,0.1,0.32569200000000004,0.3269019,long,
2838,GASUSDT,short,2023-11-28 05:42:07,2023-11-28 05:47:06,7.932,7.928,0.29,-0.09,-0.03,7.9026516,7.9327932,long,
2839,ONEUSDT,short,2023-11-28 05:42:08,2023-11-28 05:47:06,0.01265,0.01263,0.32,-0.08,0.08,0.0125994,0.01265,long,
2840,WLDUSDT,short,2023-11-28 05:42:08,2023-11-28 05:47:06,2.4414,2.4412,0.43,-0.11,-0.07,2.4289488599999998,2.4421324199999996,long,
2841,RSRUSDT,short,2023-11-28 05:42:08,2023-11-28 05:47:06,0.002441,0.002438,0.33,-0.08,0.04,0.0024309919,0.002441,long,
2842,NKNUSDT,short,2023-11-28 05:42:08,2023-11-28 05:47:06,0.10178,0.10166,0.23,-0.08,0.04,0.101464482,0.10178,long,
2843,SEIUSDT,short,2023-11-28 05:42:08,2023-11-28 05:47:06,0.2174,0.2172,0.47,-0.13,0.01,0.21620430000000002,0.2175087,long,
2844,NEARUSDT,short,2023-11-28 05:42:12,2023-11-28 05:47:06,1.763,1.762,0.26,-0.08,-0.02,1.7570058,1.763,long,
2845,MATICUSDT,short,2023-11-28 05:42:12,2023-11-28 05:47:06,0.732,0.7316,0.19,-0.07,-0.03,0.7300236,0.7319268,long,
2846,ALPHAUSDT,short,2023-11-28 05:42:12,2023-11-28 05:47:06,0.09388,0.09377,0.25,-0.1,0.04,0.09357019600000001,0.093898776,long,
2847,LDOUSDT,short,2023-11-28 05:42:12,2023-11-28 05:47:06,2.3087,2.3032,0.37,-0.08,0.16,2.29831085,2.3087,long,
2848,CELOUSDT,short,2023-11-28 05:42:07,2023-11-28 05:48:05,0.505,0.506,0.12,-0.28,-0.28,0.50399,0.50601,long,0.1
2849,BALUSDT,short,2023-11-28 05:42:07,2023-11-28 05:48:05,3.551,3.548,0.15,-0.08,0.0,3.5428327000000004,3.551,long,
2850,HOTUSDT,short,2023-11-28 05:42:07,2023-11-28 05:48:05,0.00152,0.00152,0.12,-0.15,-0.08,0.0015169600000000001,0.001521064,long,
2851,COTIUSDT,short,2023-11-28 05:42:08,2023-11-28 05:48:05,0.05243,0.05248,0.21,-0.25,-0.18,0.052277952999999995,0.052519131,long,
2852,FLMUSDT,short,2023-11-28 05:42:08,2023-11-28 05:48:06,0.0805,0.0805,0.17,-0.08,-0.08,0.08029875,0.0805,long,
2853,DENTUSDT,short,2023-11-28 05:42:08,2023-11-28 05:48:06,0.000804,0.000805,0.17,-0.2,-0.2,0.00080199,0.0008049648000000001,long,
2854,OCEANUSDT,short,2023-11-28 05:42:08,2023-11-28 05:48:06,0.4177,0.4166,0.47,-0.06,0.18,0.41540265000000004,0.41761646,long,
2855,ALGOUSDT,short,2023-11-28 05:42:12,2023-11-28 05:48:06,0.1293,0.1291,0.38,0.0,0.07,0.12870521999999998,0.12919656,long,
2856,DOGEUSDT,short,2023-11-28 05:42:12,2023-11-28 05:48:06,0.07714,0.07709,0.14,-0.08,-0.02,0.076970292,0.07714,long,
2857,NTRNUSDT,short,2023-11-28 05:42:12,2023-11-28 05:49:05,0.447,0.4459,0.3,-0.37,0.17,0.4453014,0.4482963,long,0.1
2858,BNXUSDT,short,2023-11-28 05:39:07,2023-11-28 05:50:05,0.2934,0.2934,0.12,-0.18,-0.08,0.2928132,0.29369339999999994,long,
2859,BELUSDT,short,2023-11-28 05:44:07,2023-11-28 05:50:05,0.6176,0.6173,0.13,-0.24,-0.03,0.61630304,0.61858816,long,
2860,FETUSDT,short,2023-11-28 05:42:07,2023-11-28 05:51:05,0.4937,0.4919,0.55,-0.1,0.28,0.49058969,0.49379874,long,
2861,REEFUSDT,short,2023-11-28 05:42:08,2023-11-28 05:54:05,0.001597,0.001594,0.36,-0.14,0.11,0.0015899732,0.0015979581999999999,long,
2862,ARUSDT,short,2023-11-28 05:42:08,2023-11-28 05:54:05,7.203,7.177,0.49,-0.09,0.28,7.1619429,7.2037203000000005,long,
2863,GTCUSDT,short,2023-11-28 05:42:08,2023-11-28 05:54:06,0.998,0.996,0.32,-0.08,0.12,0.994008,0.998,long,
2864,LTCUSDT,short,2023-11-28 05:42:08,2023-11-28 05:55:05,68.21,68.14,0.2,-0.09,0.02,68.01901199999999,68.216821,long,
2865,EOSUSDT,short,2023-11-28 05:42:07,2023-11-28 05:56:05,0.661,0.661,0.22,-0.23,-0.08,0.6590170000000001,0.6619915000000001,long,
2866,CAKEUSDT,short,2023-11-28 05:50:07,2023-11-28 05:56:05,2.1454,2.1441,0.06,-0.17,-0.02,2.14239644,2.14733086,long,
2867,NEOUSDT,short,2023-11-28 05:42:07,2023-11-28 05:57:05,10.549,10.531,0.41,-0.22,0.09,10.4973099,10.5637686,long,
2868,BAKEUSDT,long,2023-11-28 05:48:08,2023-11-28 05:57:05,0.1716,0.1719,0.68,-0.25,0.09,0.17130828,0.17290416,short,
2869,QTUMUSDT,short,2023-11-28 05:42:08,2023-11-28 06:02:05,2.965,2.95,0.63,-0.05,0.43,2.9439485,2.9641105,long,
2870,ATAUSDT,short,2023-11-28 05:42:08,2023-11-28 06:03:05,0.0905,0.0904,0.25,-0.3,0.03,0.09020135,0.09069909999999999,long,0.1
2871,C98USDT,short,2023-11-28 05:59:06,2023-11-28 06:03:05,0.1764,0.1769,0.2,-0.42,-0.36,0.17590608,0.17699976,long,0.1
2872,LOOMUSDT,short,2023-11-28 05:42:12,2023-11-28 06:04:05,0.1114,0.1109,1.0,0.01,0.37,0.11019688,0.11129974,long,
2873,LINAUSDT,short,2023-11-28 06:07:07,2023-11-28 06:09:05,0.0103,0.01034,0.11,-0.57,-0.47,0.01028043,0.010350469999999999,long,0.1
2874,XEMUSDT,short,2023-11-28 05:57:07,2023-11-28 06:10:05,0.0341,0.0342,0.51,-0.37,-0.37,0.033898809999999995,0.034198889999999996,long,0.1
2875,XVSUSDT,short,2023-11-28 06:08:07,2023-11-28 06:11:05,6.894,6.906,-0.17,-0.31,-0.25,6.9002045999999995,6.9098562,long,0.1
2876,USDCUSDT,short,2023-11-28 05:42:08,2023-11-28 06:13:05,0.99921,0.99925,-0.08,-0.08,-0.08,0.99921,0.99921,long,
2877,CTKUSDT,long,2023-11-28 06:10:07,2023-11-28 06:19:05,0.5502,0.5551,1.19,-0.46,0.81,0.54810924,0.55718754,short,0.1
2878,PHBUSDT,short,2023-11-28 06:10:07,2023-11-28 06:20:05,0.8535,0.8497,1.19,-0.5,0.37,0.84266055,0.8570847,long,0.1
2879,DUSKUSDT,long,2023-11-28 06:25:08,2023-11-28 06:31:05,0.16816,0.16774,-0.02,-0.45,-0.33,0.167537808,0.168260896,short,0.1
2880,STRAXUSDT,long,2023-11-28 06:32:07,2023-11-28 06:34:05,0.9869,0.9865,0.22,-0.25,-0.12,0.98522227,0.9898606999999999,short,
2881,ALICEUSDT,long,2023-11-28 06:39:07,2023-11-28 06:42:05,1.188,1.187,0.34,-0.25,-0.16,1.1859803999999998,1.1929896,short,
2882,STRAXUSDT,long,2023-11-28 06:37:07,2023-11-28 06:43:05,0.9915,0.9941,0.61,-0.26,0.18,0.9897153000000001,0.9983413499999999,short,0.1
2883,AXSUSDT,long,2023-11-28 06:39:07,2023-11-28 06:44:05,6.78,6.786,1.1,-0.57,0.01,6.746778,6.860004000000001,short,0.1
2884,NEARUSDT,short,2023-11-28 06:48:07,2023-11-28 06:49:05,1.752,1.755,-0.14,-0.31,-0.25,1.7530511999999998,1.7560296,long,0.1
2885,KLAYUSDT,short,2023-11-28 06:48:07,2023-11-28 06:54:05,0.195,0.1955,0.23,-0.39,-0.34,0.1943955,0.19560450000000001,long,0.1
2886,SEIUSDT,long,2023-11-28 06:54:07,2023-11-28 06:59:05,0.2214,0.2202,-0.08,-0.67,-0.62,0.22009374,0.2214,short,0.1
2887,AXSUSDT,long,2023-11-28 07:04:07,2023-11-28 07:08:05,6.936,6.802,1.03,-2.4,-2.01,6.7750848,7.012989600000001,short,0.1
2888,TLMUSDT,long,2023-11-28 07:06:08,2023-11-28 07:09:05,0.01576,0.01573,0.24,-0.46,-0.27,0.015700112,0.015810432000000003,short,0.1
2889,BNXUSDT,long,2023-11-28 07:02:07,2023-11-28 07:11:05,0.296,0.2961,0.29,-0.18,-0.05,0.29570399999999997,0.2970952,short,
2890,TIAUSDT,long,2023-11-28 07:07:07,2023-11-28 07:12:05,5.7654,5.6956,-0.03,-1.41,-1.29,5.68872018,5.768282699999999,short,0.1
2891,PHBUSDT,short,2023-11-28 07:11:07,2023-11-28 07:14:06,0.8424,0.8471,0.43,-1.03,-0.64,0.8381037600000001,0.8504028000000001,long,0.1
2892,NEARUSDT,short,2023-11-28 07:13:07,2023-11-28 07:16:06,1.752,1.753,-0.02,-0.14,-0.14,1.7509488,1.7530511999999998,long,
2893,PHBUSDT,short,2023-11-28 07:15:07,2023-11-28 07:18:05,0.8452,0.8458,0.43,-0.38,-0.15,0.84088948,0.8477355999999998,long,0.1
2894,TRUUSDT,short,2023-11-28 07:07:07,2023-11-28 07:19:05,0.05871,0.05823,1.11,-0.18,0.74,0.058011350999999996,0.058768709999999995,long,
2895,DUSKUSDT,long,2023-11-28 07:18:07,2023-11-28 07:21:05,0.16769,0.16757,0.14,-0.15,-0.15,0.167572617,0.168058918,short,
2896,BNXUSDT,long,2023-11-28 07:21:07,2023-11-28 07:22:05,0.3017,0.2999,-0.08,-0.94,-0.68,0.29910538000000003,0.3017,short,0.1
2897,BANDUSDT,short,2023-11-28 07:25:07,2023-11-28 07:26:05,1.3714,1.3742,-0.07,-0.31,-0.28,1.3712628599999999,1.3745542199999998,long,0.1
2898,FRONTUSDT,short,2023-11-28 07:23:07,2023-11-28 07:28:06,0.3222,0.3222,0.35,-0.45,-0.08,0.32081454,0.32339214,long,0.1
